simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,radius1,radius2,compactness1,compactness2,mej_dyn,mej_wind,mej_total,phi,costheta,distmean,diststd,redshift,mass1_detector,mass2_detector
2018,62055.1965,1538887396.52,0.13731683,0.60748595,7.867675,34.806381,2.602641,305.09937,1.3882947,1.3958389,-0.02646328,-0.026096706,11.928749,11.926731,0.17187,0.17283,0.002559,0.06002,0.062579,65.770109,0.858247,265.505658,79.746082,0.0656341,1.4794142,1.4874535
2019,64064.1177,1712458184.64,1.1346527,0.49456891,65.010811,28.336711,2.5975491,486.9393,1.577306,1.4726634,-0.036784176,0.021220486,11.80985,11.884266,0.19723,0.18299,0.00337,0.04146,0.04483,26.573539,0.855623,548.106546,172.410431,0.1021884,1.7384884,1.6231525
2020,63125.9687,1631402112.59,1.6843137,-0.14211894,96.504066,-8.142815,2.0416511,779.63845,1.6663221,1.4847721,-0.010152163,-0.046844234,11.726323,11.876908,0.20984,0.18461,0.003996,0.024798,0.028794,55.127552,0.453648,1163.30252,312.454409,0.1579254,1.9294767,1.7192553
2021,62594.6814,1585498892.61,2.1676134,0.093654316,124.195099,5.365997,0.59558517,317.32536,1.5138,1.3715868,0.016007761,0.0024049938,11.856771,11.937093,0.18854,0.16968,0.003027,0.049637,0.052663,27.274708,0.82782,345.825285,87.708765,0.0681452,1.6169582,1.4650539
2022,61681.616,1506610039.82,4.6706514,-0.96827061,267.608613,-55.477819,0.91108444,481.67403,1.4043027,1.3518916,0.048411254,0.021515678,11.921027,11.946463,0.17396,0.16711,0.002525,0.034714,0.037239,17.640755,0.612889,604.584048,217.498654,0.1011526,1.5463516,1.488639
2023,61002.06,1447896401.4,2.1651864,0.62973286,124.056043,36.081035,0.27872747,368.54799,1.6543421,1.4017906,0.025908945,-0.047209042,11.739555,11.922914,0.2081,0.17362,0.004141,0.03899,0.043131,28.676958,0.961406,544.704078,223.496858,0.078579,1.7843386,1.5119419
2024,64026.3264,1709193015.93,5.2742258,0.81965655,302.190879,46.962861,0.67555962,967.1418,1.588394,1.5500624,-0.0041606645,0.033579893,11.800371,11.831704,0.19878,0.19347,0.003524,0.03065,0.034175,70.171492,0.780357,714.694099,211.544081,0.19197,1.893318,1.8476279
2027,62997.9781,1620343724.23,3.9873921,-0.94550947,228.460739,-54.173702,2.0277343,446.04037,1.3395963,1.3012151,-0.0076877132,0.0098936755,11.950867,11.965181,0.16553,0.16059,0.002274,0.018959,0.021233,36.631198,0.441202,679.808751,195.737166,0.094109,1.4656644,1.4236712
2028,61210.8749,1465938009.26,4.027325,0.011383555,230.748725,0.65223,0.89782074,846.54729,1.7473061,1.4493053,-0.034660267,-0.022640379,11.627726,11.898057,0.22191,0.17988,0.005115,0.026611,0.031726,67.72966,0.623316,991.734725,309.435336,0.1702086,2.0447126,1.6959895
2029,62282.8973,1558560744.47,0.29309705,-0.20825781,16.793224,-11.932294,1.8448672,163.78783,1.3336339,1.3865201,0.0052284109,0.048037888,11.953035,11.929499,0.16476,0.17163,0.002448,0.030717,0.033165,66.899913,0.270653,368.197639,85.419643,0.0359855,1.3816254,1.4364147
2030,62348.0675,1564191448.27,4.852169,-0.73253475,278.008805,-41.97115,0.37012146,53.160988,1.2872113,1.3524188,-0.039175115,-0.021563072,11.970163,11.946155,0.1588,0.16718,0.002298,0.051044,0.053342,35.778365,0.932283,50.725669,5.642604,0.01189,1.3025162,1.3684991
2031,62393.8022,1568142931.48,5.2192353,0.23311412,299.040155,13.356455,2.8318523,971.66104,1.5864916,1.4543622,0.020461923,0.01844734,11.802058,11.894718,0.19851,0.18056,0.003426,0.037861,0.041286,62.224145,0.952413,997.230908,283.76125,0.1927766,1.8923301,1.7347292
2032,61338.0938,1476929720.81,5.0348741,-0.16495288,288.477036,-9.451104,0.53178079,862.66613,1.6560464,1.765058,-0.0020055886,-0.0044232686,11.737016,11.60239,0.20836,0.22465,0.004745,0.000381,0.005126,42.401594,0.861905,906.070922,267.62983,0.1731447,1.9427821,2.0706684
2034,61174.6168,1462805312.54,5.7071556,-0.39488683,326.995929,-22.625349,2.5745283,300.13698,1.5137913,1.458378,0.030919422,-0.0052389017,11.856776,11.891987,0.18854,0.1811,0.003055,0.017372,0.020427,20.764506,0.843482,290.337678,76.949089,0.0646125,1.6116011,1.5526074
2035,63862.407,1695030384.33,0.84611877,0.90790699,48.479034,52.019239,1.9751665,362.16823,1.408488,1.55388,0.019248128,-0.0414597,11.918932,11.828489,0.17451,0.19399,0.003245,0.060122,0.063366,49.947328,0.39344,551.854749,201.410591,0.077287,1.5173458,1.6739747
2037,63379.7181,1653326059.4,0.7992959,1.4016755,45.796282,80.31009,1.3166068,705.97163,1.4219319,1.7097459,0.022759605,0.027983533,11.912189,11.676018,0.17627,0.21624,0.004742,0.015711,0.020453,39.053896,0.251461,1172.172886,327.468615,0.1442165,1.6269979,1.9563195
2038,61321.5363,1475499150.52,5.8146385,-0.35684359,333.154245,-20.445632,2.0272189,470.31756,1.4447329,1.4691889,0.0026538587,0.02759963,11.901252,11.886069,0.17927,0.18253,0.002874,0.038709,0.041583,56.478414,0.44074,892.352258,286.074405,0.0989143,1.5876376,1.6145127
2039,62728.8497,1597091036.02,4.1284017,0.05143919,236.539994,2.947248,2.5941085,464.7802,1.4170427,1.2443268,-0.039848162,0.04440338,11.915385,11.984226,0.17562,0.15333,0.002612,0.059298,0.06191,50.00911,0.853837,471.242289,111.425279,0.0978207,1.5556588,1.3660477
2040,61812.3593,1517906264.89,4.3503712,1.0959231,249.257909,62.791768,0.9277532,416.03179,1.3218443,1.4394641,0.020456808,-0.040930533,11.957579,11.903022,0.16324,0.17858,0.002654,0.029899,0.032552,17.485798,0.599634,647.840132,198.693416,0.0881303,1.4383388,1.5663245
2042,63857.1048,1694572271.69,5.4429248,0.11450677,311.856619,6.560755,0.36258269,452.10037,1.3720805,1.4760303,-0.002586032,0.011841032,11.936901,11.882603,0.16974,0.18344,0.002824,0.043811,0.046635,71.818223,0.934984,391.466241,115.49708,0.0953111,1.502855,1.6167124
2043,62408.1281,1569380689.76,5.6784794,-0.37111806,325.352904,-21.263499,2.0195886,302.97047,1.2390164,1.4727163,-0.0053494572,0.045056215,11.985439,11.884239,0.15266,0.183,0.003029,0.069938,0.072966,46.713658,0.433878,461.81585,120.017297,0.065196,1.3197953,1.5687315
2044,61390.5129,1481458729.28,3.2730907,0.56392649,187.534283,32.310608,1.1216815,476.83815,1.563346,1.5462458,-0.020625816,0.041139847,11.821146,11.833662,0.1953,0.19296,0.003419,0.043283,0.046702,46.914608,0.434168,994.690164,311.059927,0.1002002,1.7199936,1.7011799
2045,62889.2264,1610947580.02,1.5157864,-0.63689435,86.848163,-36.491358,1.3529713,151.38433,1.5227742,1.3687746,0.0045526048,0.035181398,11.851806,11.938153,0.18974,0.16932,0.003085,0.03837,0.041455,34.891961,0.216107,407.414644,117.884404,0.0333248,1.5735203,1.4143887
2047,64165.8799,1721250438.54,3.0460386,-0.076324798,174.525156,-4.373089,2.5421663,255.65156,1.384168,1.4200466,0.02328295,0.049243621,11.930671,11.913438,0.17133,0.17602,0.002618,0.053517,0.056135,21.471064,0.825659,290.789615,115.870823,0.055393,1.4608412,1.4987072
2048,63772.9477,1687301099.32,2.0133683,-0.45163689,115.357506,-25.876888,0.13041597,726.83345,1.5657567,1.4835414,-0.019443316,-0.031025964,11.819555,11.877808,0.19562,0.18444,0.003316,0.054615,0.057931,57.413831,0.991508,589.78164,133.852954,0.148119,1.797675,1.7032821
2049,61597.3127,1499326235.71,4.1215036,-0.39299727,236.144762,-22.517085,0.25052614,308.20129,1.4479001,1.4654383,-0.029570744,-0.036074987,11.899086,11.887926,0.17969,0.18204,0.002869,0.027932,0.030802,68.914971,0.968782,263.607155,49.947187,0.066272,1.5438553,1.5625558
2050,62978.6455,1618673387.7,4.144287,0.38407541,237.450154,22.0059,2.1612993,470.53687,1.3895782,1.3980076,-0.047333418,0.02463101,11.928297,11.925722,0.17203,0.17311,0.002567,0.0609,0.063467,40.637912,0.556779,593.814628,157.913044,0.0989576,1.5270875,1.5363511
2051,63709.9345,1681856759.02,4.2970741,-0.53007168,246.20421,-30.37087,1.5384753,282.32326,1.2785381,1.4308953,0.042838917,-0.046853218,11.973173,11.908853,0.15769,0.17743,0.002641,0.046253,0.048894,55.938067,0.032315,454.864507,118.930949,0.0609341,1.3564447,1.5180856
2052,62355.2887,1564815364.2,4.7757306,0.15939346,273.629207,9.132573,1.9223044,158.29006,1.3175868,1.261203,-0.011331442,0.0059029169,11.959172,11.979003,0.1627,0.15548,0.002172,0.056249,0.058422,32.697134,0.344314,140.726551,50.677949,0.0348074,1.3634486,1.3051022
2053,62651.4497,1590403672.88,1.1221913,-0.51646673,64.296825,-29.591364,2.1176373,385.49082,1.4793276,1.5091849,-0.022993534,0.031345337,11.880768,11.860684,0.18387,0.1879,0.003073,0.017944,0.021017,46.492048,0.519991,618.029482,180.135861,0.0820001,1.6006326,1.6329382
2054,63139.9354,1632608837.26,6.2788852,-0.91614796,359.753622,-52.491412,1.2360945,642.17478,1.517594,1.6724988,-0.047792502,-0.032778827,11.854862,11.719242,0.18904,0.21075,0.004003,0.035059,0.039062,74.68982,0.328488,1201.630187,323.622365,0.1321786,1.7181875,1.8935673
2055,63940.1287,1701745535.98,5.5428052,-0.87920934,317.579345,-50.374984,0.58061313,991.96049,1.5255409,1.6604622,0.016306058,0.030308302,11.849603,11.732052,0.19012,0.209,0.003906,0.017769,0.021675,26.242105,0.836126,882.502308,298.695052,0.1963916,1.8251443,1.986563
2056,64362.034,1738198153.77,3.4572562,1.2173463,198.086189,69.748805,1.1174061,675.55431,1.5354044,1.5255777,-0.0045345352,-0.008975496,11.84309,11.849573,0.19145,0.19012,0.003269,0.030783,0.034052,71.298122,0.438016,1167.354627,301.309116,0.1384967,1.7480528,1.7368652
2057,62771.6993,1600793241.08,1.6717755,-0.61070945,95.78568,-34.991074,2.4545661,439.26491,1.3137991,1.591434,-0.036091883,-0.04706067,11.960585,11.798244,0.16221,0.19919,0.003872,0.058167,0.06204,58.43454,0.773135,604.568351,161.304876,0.0927629,1.4356709,1.73906
2058,62948.1441,1616038069.57,0.68486276,-0.12172693,39.239746,-6.974439,2.0402417,471.08764,1.4404107,1.3157859,0.0092825197,0.049974595,11.902793,11.959846,0.17871,0.16247,0.002661,0.035385,0.038046,62.958224,0.452392,993.696035,279.095232,0.0990662,1.5831067,1.4461358
2059,61296.573,1473342323.15,4.0195502,-0.55313554,230.303262,-31.692332,1.2963829,201.53774,1.5252697,1.4360296,0.043689141,-0.04107404,11.849823,11.90464,0.19008,0.17813,0.003082,0.028052,0.031134,52.426858,0.270982,330.817525,99.493762,0.0440231,1.5924168,1.4992481
2060,64344.6072,1736692479.84,3.0651815,0.40629499,175.621963,23.278988,0.96095818,538.18699,1.4193286,1.5847543,0.01136206,0.021254729,11.91393,11.803751,0.17593,0.19826,0.003445,0.034573,0.038018,26.779873,0.572735,669.447797,185.391928,0.112204,1.5785829,1.7625701
2061,64157.0647,1720488808.42,6.2343671,0.97776402,357.202923,56.021752,2.8089431,850.9563,1.4586408,1.6682357,-0.030354619,0.0073715795,11.891807,11.724291,0.18113,0.21012,0.004075,0.03816,0.042235,19.914981,0.94518,1042.602585,375.226149,0.1710126,1.7080868,1.953525
2062,62483.4751,1575890669.54,2.6880055,0.70733021,154.01137,40.527036,0.62205292,601.10637,1.3586725,1.3608639,0.030561872,-0.037309499,11.942582,11.941463,0.168,0.16829,0.002419,0.0619,0.064319,43.323006,0.812684,631.888115,210.830735,0.1243438,1.527615,1.5300789
2063,62319.7833,1561747694.53,0.046337821,-0.071788891,2.654962,-4.1132,2.5327241,224.14084,1.3193966,1.4326787,-0.013159276,0.016443503,11.958493,11.907503,0.16293,0.17768,0.002622,0.049624,0.052246,72.087427,0.820296,274.54067,70.339515,0.0487935,1.3837746,1.5025841
2064,63615.1185,1673664655.25,4.0602176,-0.96084067,232.633332,-55.052115,0.93469541,670.66234,1.7534505,1.6654176,0.030617227,0.011936671,11.619184,11.727096,0.22285,0.20972,0.00467,0.000179,0.004849,70.492206,0.594063,1310.148697,338.977081,0.1375735,1.9946788,1.8945349
2065,61593.8457,1499026684.48,4.0860709,-0.84475166,234.114617,-48.400705,2.2289936,722.40961,1.5580651,1.4876179,0.028624345,0.046002815,11.82425,11.874888,0.19459,0.185,0.003284,0.029685,0.032969,71.070535,0.611692,761.766755,224.415632,0.1472928,1.7875569,1.7067333
2066,63059.3656,1625647608.62,2.0261944,-0.51223225,116.092388,-29.348746,0.66830409,413.70816,1.4665855,1.5248901,0.007237583,-0.015436981,11.887375,11.850132,0.18219,0.19003,0.003111,0.050244,0.053355,58.105579,0.784874,447.896934,148.620169,0.0876655,1.5951545,1.6585704
2067,62603.1949,1586234460.82,4.7301927,-1.1500901,271.020078,-65.895309,2.8372302,563.08608,1.4406936,1.6065815,-0.044473573,0.041418265,11.902729,11.784422,0.17874,0.20132,0.003577,0.030576,0.034153,38.20418,0.954038,584.336157,194.778869,0.1170283,1.6092955,1.794597
2068,61870.1157,1522896415.32,4.7561743,-0.93492211,272.508714,-53.567091,1.8847649,533.66056,1.40722,1.565364,0.045098701,0.032020425,11.919452,11.819835,0.17434,0.19557,0.003323,0.017646,0.020969,25.405985,0.308836,1038.695522,295.981134,0.1113241,1.5638775,1.7396267
2069,62457.7048,1573664113.48,1.893053,0.58207511,108.463947,33.350447,0.65845912,485.80901,1.3644031,1.3260132,-0.042572987,-0.025379797,11.939867,11.95604,0.16875,0.16378,0.002373,0.065742,0.068115,66.61496,0.790936,670.737386,253.39628,0.1019662,1.5035261,1.4612217
2070,61794.5637,1516368724.15,0.17018833,0.73687699,9.751073,42.219942,0.78782999,894.69814,1.6375615,1.7286238,-0.029839389,-0.030111125,11.755021,11.652873,0.20572,0.21906,0.004451,0.001871,0.006322,16.747386,0.705385,1032.486922,355.640538,0.178954,1.9306097,2.0379679
2071,61891.7726,1524767567.81,2.1390592,-0.097522171,122.559064,-5.587609,1.1456839,319.67184,1.3537451,1.5843338,0.038270886,-0.031814903,11.945371,11.804167,0.16735,0.1982,0.003605,0.03796,0.041565,44.548198,0.412423,507.304588,109.168778,0.0686263,1.4466476,1.6930608
2072,63109.1755,1629951181.2,5.1220309,0.46760569,293.470753,26.791833,2.7725272,307.39186,1.3279526,1.4417867,0.036059597,-0.012762282,11.955318,11.902469,0.16403,0.17888,0.002663,0.027649,0.030313,70.924445,0.932665,294.609987,69.572974,0.0661056,1.4157377,1.5370969
2077,61205.2889,1465455382.46,3.9130076,0.55201807,224.198821,31.628306,0.59809137,845.3209,1.5303703,1.481486,-0.049028735,0.040495937,11.846356,11.879306,0.19077,0.18417,0.003155,0.043886,0.047042,19.421867,0.826412,873.002415,256.041424,0.1699848,1.79051,1.7333161
2078,63569.1654,1669694305.51,2.5435272,0.65345317,145.733374,37.440109,2.8773378,172.08824,1.2937296,1.365091,-0.0058037869,0.034533413,11.967862,11.939584,0.15963,0.16884,0.002345,0.032775,0.03512,72.158269,0.965287,156.876193,34.975176,0.0377605,1.3425815,1.4166375
2079,62313.0542,1561166296.87,1.9053073,-1.1774947,109.166067,-67.465477,0.68305864,666.3656,1.4783185,1.5556929,-0.023589903,0.024403105,11.881379,11.826473,0.18374,0.19425,0.003262,0.04795,0.051212,49.55741,0.775646,801.534055,289.815995,0.1367618,1.680496,1.7684523
2083,63423.9195,1657145066.86,0.14012856,-0.38919891,8.028775,-22.299455,0.28260702,349.66485,1.4562146,1.3882843,0.040135759,0.021884171,11.893483,11.928753,0.18081,0.17186,0.002747,0.028962,0.031709,21.489185,0.960332,335.115515,72.06759,0.0747487,1.5650647,1.4920567
2084,62935.4406,1614940482.99,1.9956954,-0.74554246,114.344924,-42.716436,2.9262064,688.06975,1.6316097,1.3927953,-0.025378869,-0.049140347,11.761237,11.927507,0.20486,0.17244,0.00393,0.036408,0.040338,22.877291,0.976894,560.167602,160.700728,0.1408545,1.8614293,1.5889768
2085,62062.9448,1539556846.94,2.6511115,0.039048418,151.8975,2.23731,0.6731242,881.66737,1.7685896,1.5611161,-0.020210371,0.029900455,11.597158,11.822398,0.2252,0.195,0.004855,0.004154,0.009009,49.551799,0.781878,1028.556608,335.069997,0.1765948,2.0809133,1.8368011
2086,63751.1732,1685419783.31,4.2612648,-1.0279921,244.152488,-58.899609,0.66092548,473.12616,1.4183481,1.5020014,0.03735921,-0.018698906,11.914585,11.865673,0.17579,0.18693,0.002962,0.040883,0.043845,30.149344,0.789424,488.485423,140.193602,0.0994684,1.5594289,1.6514031
2087,64445.6909,1745426115.83,1.2612719,1.0424206,72.265557,59.726301,0.82842557,687.93615,1.6581818,1.5373224,0.045685407,-0.0060690161,11.73453,11.841401,0.20867,0.19172,0.003889,0.025324,0.029213,48.5742,0.676037,779.351768,253.31903,0.1408293,1.8917024,1.7538224
2088,61386.1762,1481084039.37,4.0071017,0.23925538,229.590015,13.708323,2.6896208,577.35342,1.5306968,1.4292483,0.034610836,0.048875583,11.846174,11.909651,0.19081,0.17722,0.003105,0.03562,0.038725,37.899786,0.899588,975.808578,314.653794,0.1197806,1.7140446,1.6004445
2089,63574.4262,1670148838.4,3.9697574,-0.9189544,227.450345,-52.652209,2.0599237,411.5527,1.5151147,1.5402916,-0.013014076,-0.0059791962,11.856049,11.838325,0.18871,0.19214,0.00326,0.051948,0.055208,64.716203,0.469856,610.201942,134.456356,0.0872341,1.6472844,1.6746576
2090,63645.7921,1676314856.23,2.4738534,0.93948811,141.741359,53.828704,0.49205017,194.85726,1.3667498,1.313384,0.032143887,-0.002302383,11.938925,11.960739,0.16905,0.16216,0.002366,0.024591,0.026957,23.64559,0.881366,176.044842,40.354279,0.0426071,1.424983,1.3693435
2091,61653.5228,1504182785.9,5.527906,-0.70496125,316.725683,-40.391304,0.90542074,811.37489,1.4600559,1.6760964,0.026462661,-0.043115339,11.890861,11.714904,0.18132,0.21128,0.00415,0.032039,0.03619,70.202462,0.617355,1021.008755,295.707909,0.163771,1.6991707,1.9505924
2092,62407.0032,1569283495.92,3.7771894,0.23184535,216.417011,13.28376,2.7768241,434.79878,1.4904856,1.2862097,0.022012845,-0.048901812,11.872837,11.970514,0.18538,0.15867,0.003018,0.05438,0.057398,58.420287,0.934206,314.537881,77.17212,0.0918744,1.6274231,1.4043794
2094,62563.0702,1582767682.75,1.694873,-0.99512003,97.10907,-57.016178,1.3585858,545.33434,1.3975204,1.6493854,-0.041354158,0.033109588,11.925999,11.743651,0.17305,0.20741,0.004104,0.049194,0.053298,66.88753,0.210621,1138.260847,298.970431,0.1135916,1.556267,1.8367417
2095,64207.2689,1724826449.64,6.2133425,-0.85091749,355.998302,-48.753981,2.7907004,810.01407,1.4381856,1.5526188,-0.044189543,-0.040568735,11.903428,11.829788,0.17842,0.19382,0.003225,0.016245,0.01947,58.475139,0.939066,782.042202,216.057073,0.163521,1.6733591,1.8065046
2096,61080.8729,1454705839.53,4.4277998,-0.72592105,253.694241,-41.592212,0.30226763,599.08759,1.5996627,1.6571048,-0.00020414018,0.013699785,11.790903,11.735697,0.20035,0.20852,0.003952,0.012976,0.016928,53.795347,0.954664,667.565341,203.306365,0.1239569,1.7979519,1.8625144
2098,63817.7259,1691169936.57,2.8661697,-0.043684578,164.219427,-2.502942,0.4827193,517.53144,1.3036986,1.6136045,-0.0068335721,-0.010420536,11.964282,11.778438,0.16091,0.20231,0.00423,0.018638,0.022868,57.631057,0.885736,830.172888,295.776483,0.1081813,1.4447344,1.7881663
2099,61386.4714,1481109545.07,2.6997261,-0.1483393,154.682911,-8.499216,2.5641888,853.29034,1.671321,1.4806821,-0.032405195,0.021938545,11.720601,11.87987,0.21058,0.18406,0.004049,0.026427,0.030476,74.950138,0.837883,770.69813,286.94784,0.1714379,1.9578488,1.7345271
2100,64487.8948,1749072528.88,0.1017981,-0.41517182,5.832601,-23.787593,1.8475141,418.10757,1.4875981,1.4565293,0.029851822,0.048739049,11.874902,11.893267,0.18499,0.18085,0.002956,0.041252,0.044208,48.098909,0.2732,652.906792,194.105426,0.0885453,1.6193179,1.5854981
2101,61783.076,1515376184.16,0.22786087,-1.4925457,13.055466,-85.516569,2.3235598,650.58408,1.5513395,1.3573945,0.048427747,0.01417744,11.830862,11.943274,0.19364,0.16784,0.003307,0.032577,0.035885,61.165874,0.683658,764.122184,231.678578,0.1337745,1.7588692,1.5389793
2105,63364.8229,1652039118.96,1.2536966,-0.0330233,71.831524,-1.892096,0.87554965,682.80643,1.6698076,1.5562511,0.022538211,0.0026293765,11.722385,11.825879,0.21035,0.19433,0.003974,0.01769,0.021664,35.36565,0.640575,906.040361,283.927649,0.1398637,1.9033531,1.7739141
2106,62952.2467,1616392533.96,2.6479222,0.84868363,151.714767,48.62599,2.5822315,516.68888,1.4451911,1.43816,-0.0032175651,-0.001786802,11.900976,11.903438,0.17933,0.17842,0.002792,0.028158,0.03095,33.971556,0.847594,492.861689,112.453715,0.1080169,1.6012962,1.5935056
2107,62479.9293,1575584312.46,0.2441751,-0.2949634,13.990203,-16.900158,2.4757769,655.29543,1.4706927,1.5107048,-0.044095886,-0.0017811371,11.885284,11.859182,0.18273,0.18812,0.003063,0.037327,0.04039,18.200542,0.786413,646.074698,231.464304,0.1346673,1.6687469,1.7141473
2108,62917.5815,1613397461.36,3.9495545,0.33836372,226.292804,19.386813,2.3613145,624.04035,1.5483797,1.5208835,0.042842939,0.0096490486,11.832603,11.853087,0.19324,0.18948,0.003302,0.017983,0.021285,69.960713,0.710718,870.775487,328.187269,0.1287275,1.7476987,1.716663
2109,63561.1853,1669004830.98,0.20698476,0.83095513,11.859353,47.610222,0.36952697,205.02218,1.2707248,1.3618298,0.031633071,-0.00079132593,11.975857,11.941001,0.15669,0.16842,0.002325,0.060101,0.062426,25.112902,0.932498,169.626493,34.972804,0.0447605,1.3276031,1.422786
2110,63922.3266,1700207436.56,5.6925611,0.92171321,326.159726,52.810277,2.7816459,708.22758,1.6431783,1.5133365,0.0072491006,-0.025284682,11.750222,11.857059,0.20651,0.18848,0.003787,0.020067,0.023853,32.04237,0.935916,657.967405,242.027838,0.1446393,1.8808465,1.7322244
2112,61444.0899,1486087789.52,3.3397273,-0.19401626,191.352279,-11.116313,2.4177959,436.59637,1.618912,1.328183,-0.0049642558,-0.038101793,11.773117,11.955231,0.20306,0.16406,0.004125,0.041181,0.045306,50.368896,0.749297,544.118977,161.834015,0.0922321,1.7682277,1.4506841
2113,63145.4577,1633085965.47,0.95819138,-0.60479341,54.900322,-34.65211,0.96116439,449.45376,1.3579931,1.4362009,0.0059864015,-0.033405176,11.942947,11.904515,0.16791,0.17816,0.002645,0.034078,0.036724,62.799998,0.572566,650.512754,219.256593,0.0947863,1.4867122,1.5723331
2114,62589.6401,1585063320.82,3.455457,1.3247188,197.983102,75.900796,0.24953862,700.35379,1.5877366,1.5696912,0.023305173,-0.033717879,11.800923,11.816293,0.19868,0.19617,0.003571,0.018495,0.022066,65.195818,0.969026,807.213088,268.64758,0.1431627,1.8150413,1.7944124
2115,64029.9336,1709504681.7,1.249016,-0.55090914,71.563345,-31.564769,0.48188518,693.87501,1.3683792,1.5355529,-0.0015076342,-0.012018249,11.938302,11.842969,0.16926,0.19147,0.00317,0.058976,0.062145,62.29591,0.886123,596.393286,155.540517,0.141946,1.5626152,1.7535185
2117,64486.3644,1748940298.14,1.7102037,-0.11724593,97.987454,-6.717697,2.6379742,697.13789,1.7688126,1.3725188,0.049521868,-0.018293167,11.596759,11.936728,0.22524,0.1698,0.006411,0.036905,0.043316,16.31723,0.875842,739.457851,210.451053,0.142559,2.0209728,1.5681837
2118,62770.1074,1600655696.02,5.0458127,-0.20975546,289.103772,-12.018103,1.2198534,245.05194,1.5726536,1.303568,0.049486017,0.0010878631,11.813529,11.964329,0.19659,0.1609,0.003714,0.053689,0.057403,53.445685,0.343783,672.648069,241.265004,0.0531796,1.6562867,1.3728912
2119,61556.293,1495782133.72,3.0630243,-0.56126602,175.498365,-32.158174,0.63622532,360.1967,1.4438605,1.3703352,0.00041283078,0.019468045,11.90172,11.937568,0.17915,0.16952,0.002684,0.057084,0.059768,62.028449,0.804344,410.240088,93.455279,0.0768873,1.554875,1.4756966
2120,62697.1604,1594353075.24,3.8389512,-1.0623609,219.955702,-60.868796,2.8939713,735.60856,1.4965321,1.5921873,0.038149339,-0.026945366,11.86854,11.797733,0.1862,0.1993,0.003465,0.021713,0.025178,50.029819,0.969498,714.560438,248.724166,0.1497557,1.7206463,1.8306264
2122,63155.2343,1633930660.7,1.6929627,-0.68292256,96.999618,-39.12858,1.0793916,272.4336,1.5488285,1.4095113,-0.031042832,0.0053025047,11.832377,11.918553,0.1933,0.17464,0.003212,0.041475,0.044687,52.520646,0.471865,465.36122,99.111372,0.0588842,1.64003,1.4925092
2123,64340.6293,1736348789.71,3.3462918,-0.090244375,191.728397,-5.170622,2.6389468,606.35136,1.3689964,1.5392622,0.0232089,-0.038719062,11.93807,11.839419,0.16934,0.19199,0.003195,0.049431,0.052625,67.275967,0.876311,975.871074,325.029716,0.1253483,1.5405978,1.7322061
2124,63430.4324,1657707774.17,5.2728246,-0.09266635,302.110596,-5.309391,2.144479,378.02758,1.4716776,1.5513446,-0.015432178,0.034458638,11.884772,11.830858,0.18286,0.19364,0.003234,0.04774,0.050975,67.739869,0.542729,560.82637,158.554963,0.0804949,1.5901401,1.6762199
2125,64484.3895,1748769670.48,5.0267935,-0.69257011,288.014052,-39.681344,0.77642572,908.58666,1.5314206,1.5413956,-0.044082162,0.020583964,11.845769,11.837191,0.19091,0.19229,0.003305,0.032776,0.036081,42.620229,0.713423,890.29834,281.894833,0.1814623,1.8093157,1.8211008
2126,63065.0553,1626139193.55,0.77969001,1.160127,44.672947,66.470381,1.9052552,454.1963,1.4818797,1.3787423,0.046470574,-0.025621899,11.879023,11.933758,0.18422,0.17061,0.002852,0.041406,0.044258,40.018505,0.328258,955.632553,318.284492,0.0957264,1.6237347,1.5107243
2127,63868.306,1695540058.58,0.33391136,-1.0715071,19.131712,-61.392835,0.5154552,670.57218,1.5817818,1.7398022,-0.022978343,0.013278565,11.806598,11.637866,0.19784,0.22076,0.004523,0.002243,0.006766,66.656358,0.870068,599.32615,153.594335,0.1375565,1.7993662,1.9791233
2128,63950.3276,1702626725.8,2.9052002,-0.45582384,166.45571,-26.116782,1.0048341,452.55464,1.4013368,1.5443058,0.016280892,-0.0041457412,11.923279,11.834788,0.17356,0.1927,0.00319,0.054375,0.057565,21.378855,0.536228,682.983694,225.030674,0.0954011,1.5350259,1.6916343
2129,64226.3902,1726478528.62,2.211172,0.222661,126.690823,12.757536,2.2460304,547.23506,1.6252887,1.6224408,0.022513163,-0.043543332,11.767583,11.769684,0.20396,0.20357,0.003875,0.007968,0.011843,51.608224,0.62508,871.011712,301.76565,0.1139602,1.8105069,1.8073345
2131,62300.8284,1560109987.46,2.5941437,0.22078829,148.633485,12.650237,0.40133298,815.88247,1.5619598,1.5867583,0.0094037481,0.049559707,11.821944,11.801807,0.19511,0.19855,0.003546,0.044792,0.048338,26.690191,0.920541,767.844264,356.502798,0.1645984,1.8190559,1.8479362
2134,61028.1639,1450151780.68,3.9203017,0.29341835,224.616742,16.811633,2.7564475,780.60739,1.4990003,1.3958449,-0.016818137,0.025233284,11.867128,11.926729,0.18653,0.17283,0.002938,0.021389,0.024327,58.890702,0.926744,902.711756,286.139671,0.1581044,1.7359988,1.6165341
